Altium Designer Pick and Place Locations
C:\Users\kubic\Documents\GitHub\tracker_electrical\TrackerController\010\TrackerController010\Project Outputs for TrackerController010\Pick Place for TrackerController010.csv

========================================================================================================================
File Design Information:

Date:       07.04.25
Time:       14:08
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U6","AMS1117-3.3","TopLayer","SOT230P700X180-4M","1805.551","1075.000","270","72dB@(120Hz) 1A Fixed 3.3V Positive electrode SOT-223 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
"U5","AOZ1282CI","TopLayer","SOT23-6","1145.669","1047.244","270","Step-down type Adjustable 800mV~36V 1.2A 4.5V~36V SOT-23-6 DC-DC Converters ROHS"
"SB4","0603 0R","TopLayer","Solder_T_bridge_0603","1279.527","2271.654","180",""
"SB3","0603 0R","TopLayer","Solder_T_bridge_0603","1279.527","2208.662","180",""
"SB2","0603 0R","TopLayer","Solder_T_bridge_0603","1279.528","2082.677","180",""
"SB1","0603 0R","TopLayer","Solder_T_bridge_0603","1279.409","2145.669","180",""
"R28","0R","TopLayer","RESC2012X06N(SMR0805)","1141.732","523.622","180","125mW Thick Film Resistors 150V ±800ppm/? ±1% 0? 0805 Chip Resistor - Surface Mount ROHS"
"R27","0R","TopLayer","RESC2012X06N(SMR0805)","1137.795","629.921","180","125mW Thick Film Resistors 150V ±800ppm/? ±1% 0? 0805 Chip Resistor - Surface Mount ROHS"
"R26","1k","TopLayer","RESC2012X06N(SMR0805)","2000.551","1040.000","270","125mW Thick Film Resistors 150V ±100ppm/? ±1% 1k? 0805 Chip Resistor - Surface Mount ROHS"
"R25","10k","TopLayer","RESC2012X06N(SMR0805)","944.882","1015.748","180","125mW Thick Film Resistors 150V ±100ppm/? ±1% 10k? 0805 Chip Resistor - Surface Mount ROHS"
"R24","10k","TopLayer","RESC2012X06N(SMR0805)","944.882","1094.488","0","125mW Thick Film Resistors 150V ±100ppm/? ±1% 10k? 0805 Chip Resistor - Surface Mount ROHS"
"R23","10k","TopLayer","RESC2012X06N(SMR0805)","944.882","1173.228","180","125mW Thick Film Resistors 150V ±100ppm/? ±1% 10k? 0805 Chip Resistor - Surface Mount ROHS"
